airline,cluster,pc1,pc2
BRAZIL - AIR FORCE,1,3.978884920467644,-2.59711577371993
BRAZIL - ARMY,0,-0.5132776907673843,-0.1311715804501297
BRAZIL - NAVY,0,-0.6484137996057363,-0.2914882016269168
BREEZE AIRWAYS,1,2.3281731967100168,2.9385033288413607
BRIDGER AEROSPACE,0,0.07424075552532179,-0.19342972337387287
BRILLIANT JET,0,-1.1839055896943813,-0.11049293082324574
BRISTOW HELICOPTERS,0,1.129489866256537,-0.6416368227842648
BRISTOW NIGERIA,0,-0.2514465605088554,-0.01988804927909882
BRITISH AIRWAYS,1,3.499133270077624,-0.1010648171455923
BRITISH INTERNATIONAL HELICOPTERS,0,-0.33923149212642634,-0.03289944329572758
BROMMA AIR MAINTENANCE,0,-0.6816964977962254,-0.08987724348283635
BRUSSELS AIRLINES,0,0.8197318331434872,0.3232133124443983
BUDAPEST AIRCRAFT SERVICE,0,-0.34075515672061013,0.0393499058254172
BUDDHA AIR,0,0.09041765780620724,0.0010018568317862189
BUFFALO AIRWAYS,0,1.4298094586366947,-1.1946712265716883
BUFFALO RIVER AVIATION,0,-1.0226378388718407,-0.21910439279108995
BUL AIR,0,-0.3789654187510997,-0.248053219257118
BULGARIA - AIR FORCE,0,0.24516974154586976,-0.5047627660231094
BULGARIA - GOVERNMENT,0,-1.1839055896943813,-0.11049293082324574
BULGARIA AIR,1,1.9867964626565757,4.067645714424584
BURAQ AIR,0,-0.33923149212642634,-0.03289944329572758
BUSINESS AVIATION ASIA,0,-0.5975826282006548,-0.35132161335259804
BUSINESS WINGS,0,-0.705372086406616,-0.16352985706291556
BUZZ,1,2.649210983303723,4.5001687749252595
BYSKY,0,-0.34075515672061013,0.0393499058254172
CAA,0,-0.2627013437330889,-0.2990209975224899
CABO VERDE AIRLINES,1,2.0357343414316094,7.506251331747415
CAE,0,1.3856334525455882,-0.82807717666133
CAE AVIATION,0,-1.103271714283111,-0.16479866180716787
CAICOS EXPRESS AIRWAYS,0,-0.2987977377296366,-0.16719327643925724
CALM AIR,0,-0.3837689735411491,-0.11042143339503815
CALSTAR,0,-0.017660836280022248,-0.20066348327410916
CAMAIR-CO,0,-0.6873238894083423,-0.22944371760453192
CAMBODIA AIRWAYS,0,-0.3837689735411491,-0.11042143339503815
CAMEX AIRLINES,0,-1.0226378388718407,-0.21910439279108995
CANADA - COAST GUARD,0,0.1844065299482837,-0.07045037031102189
CANADA - DEPARTMENT OF TRANSPORT,0,0.48738778653580445,-0.38018502331167287
CANADA - ONTARIO MINISTRY OF NATURAL RESOURCES,0,0.22674797456348814,-0.19130802304176542
CANADA - ROYAL CANADIAN AIR FORCE,0,2.433209498867208,-1.5930454724328265
CANADA - ROYAL CANADIAN MOUNTED POLICE,0,-1.1839055896943813,-0.11049293082324574
CANADA - SASKATCHEWAN AIR AMBULANCE SERVICE,0,-0.2321083322987071,0.05623067636127732
CANADIAN AIRWAYS CONGO,0,-0.6816964977962254,-0.08987724348283635
CANADIAN NORTH,0,0.7441598095036034,-0.8474038900126998
CANARYFLY,0,-0.11912414747656176,0.07064533483684046
CANAVIA,0,-0.1288552661066115,-0.2807369625276953
CANLINK AVIATION,0,0.5735645515879647,-0.3041726888173093
CANWEST AIR,0,0.13208507190086058,-0.2552329538424795
CAPE AIR,0,0.6904980487627584,-0.2944086495479603
CAPITAL AIR AMBULANCE,0,-0.4687402093526616,-0.05364959035081912
CAPITAL AIRLINES,0,1.5451703652105644,-0.27833816391698113
CAPITAL CITY AIR CARRIERS,0,-1.0226378388718407,-0.21910439279108995
CARDIG AIR,0,-1.1839055896943813,-0.11049293082324574
CAREFLIGHT,0,0.041087205516413525,-0.3942806486161335
CARGO AIR,0,-0.37756683558167825,-0.6535502406624666
CARGOJET AIRWAYS,0,1.1057457110590938,-1.1331864488492345
CARGOLUX,0,0.32473129157572733,-0.2554782022668754
CARIBBEAN AIRLINES,1,1.3517910076361734,2.076417772755951
CARPATAIR,0,-1.0226378388718407,-0.21910439279108995
CARSON AIR,0,0.198998694318522,-0.25263385786841847
CASPIAN AIRLINES,0,-0.0776018151172266,-0.0699877684342764
CASTLE AVIATION,0,0.18360800394337537,-0.38092883774193287
CATHAY PACIFIC,1,2.3258483239536996,0.5635083839909388
CATREUS,0,-0.6873238894083423,-0.22944371760453192
CAVOK AIR,0,-0.5132776907673843,-0.1311715804501297
CAYMAN AIRWAYS,1,1.3044494168202732,2.769720816008824
CB SKYSHARE,0,-0.21382650191812402,-0.2239651194834763
CEBU PACIFIC,1,2.1722181818570814,1.638116046852497
CEIBA INTERCONTINENTAL,0,-1.0226378388718407,-0.21910439279108995
CEMAIR,0,0.24516974154586976,-0.5047627660231094
CENTRAL AIR SOUTHWEST,0,0.16415634040806468,-0.011486101135068871
CENTRAL AIRLINES,0,-0.4132690457018462,-0.38966785392428654
CENTRAL MOUNTAIN AIR,0,0.2539666000789346,-0.192800801367487
CENTRELINE,0,-0.3115761855480538,-0.37407687556150354
CHABAHAR AIRLINES,0,-0.2514465605088554,-0.01988804927909882
CHAIR AIRLINES,0,-0.4687402093526616,-0.05364959035081912
CHALAIR AVIATION,0,-0.11509744267528303,-0.14293307746280015
CHALLENGE AIRLINES BE,0,-0.7001023372267595,-0.4363273167267782
CHARTER AIRLINES,0,-0.036572423594728024,0.07614492038672091
CHARTER JETS,0,-0.9420039634605705,-0.273410123775012
CHARTRIGHT AIR,0,0.328625276539122,-0.8192376680588266
CHC HELICOPTER,0,1.0698295289739008,-0.6467402242520403
CHENGDU AIRLINES,0,1.2841791236300986,0.6478242092766529
CHEVRON USA,0,-0.0776018151172266,-0.0699877684342764
CHICAGO JET GROUP,0,-0.4687402093526616,-0.05364959035081912
CHINA - AIR FORCE,0,0.043022788521631036,-0.3279308677453905
CHINA - CIVIL AVIATION ADMINISTRATION,0,0.12876465755124897,-0.1271378438166554
CHINA AIRLINES,1,1.8868232539575132,0.8529972711810386
CHINA CARGO AIRLINES,0,0.06624184018516628,0.003059002424158686
CHINA EASTERN AIRLINES,1,5.2132412632505885,-1.7360196540533366
CHINA EXPRESS AIRLINES,1,1.3294527942520615,0.6875394038311577
CHINA FLIGHT GENERAL AVIATION COMPANY,0,-1.103271714283111,-0.16479866180716787
CHINA POSTAL AIRLINES,0,0.8193505884445577,-0.7870905671813528
CHINA SOUTHERN AIRLINES,1,6.030058029823076,-1.7168944245678623
CHINA SOUTHERN AIRLINES GENERAL AVIATION,0,-0.3837689735411491,-0.11042143339503815
CHINA SOUTHERN CARGO,0,-0.04010618755917014,0.0029575405942473547
CHINA UNITED AIRLINES,0,0.5184835207847321,-0.2483981107215845
CHODANG UNIVERSITY,0,0.023570644271537593,0.07421765474908462
CHONGQING AIRLINES,1,1.3548664617125172,1.0958777954497982
CHRONO AVIATION,0,-0.16495166010315915,-0.14890924144446266
CHRONO JET,0,-0.6816964977962254,-0.08987724348283635
CITIC OFFSHORE HELICOPTER,0,0.33714422338409805,-0.25644649115843765
CITILINK,0,1.0319007410203465,0.4794656926045775
CITYJET,0,-0.13846237568671016,-0.005473390803535705
CIVIL AIR PATROL,1,5.003010547575836,-2.9627579683981793
CIVIL AVIATION FLIGHT UNIVERSITY OF CHINA,0,0.7472305505039634,-0.40009378618830166
CLASS AVIATION,0,-1.1839055896943813,-0.11049293082324574
CLAY LACY AVIATION,0,-1.1839055896943813,-0.11049293082324574
CLIC,0,0.11505382095321733,-0.06369009533533604
CLIPPERJET,0,-1.1839055896943813,-0.11049293082324574
CM AIRLINES,0,-1.1839055896943813,-0.11049293082324574
CMA CGM AIR CARGO,0,-0.33923149212642634,-0.03289944329572758
COASTAL AVIATION,0,-0.16213796429710067,-0.07912600438361489
COLOMBIA - AIR FORCE,0,2.4974291038900978,-1.7371680095095752
COLORFUL GUIZHOU AIRLINES,1,1.5687893163160131,2.4831162384212275
COLORFUL YUNNAN AIRLINES,0,-1.1839055896943813,-0.11049293082324574
COMLUX,1,2.1596822045305237,6.387095733913194
COMMUTEAIR,0,-1.1839055896943813,-0.11049293082324574
COMPAGNIA AERONAUTICA ITALIANA,0,-1.1839055896943813,-0.11049293082324574
COMPASS AIR CARGO,0,-0.5975826282006548,-0.35132161335259804
CONAIR,0,1.4450091477561293,-1.0527502958489066
CONDOR,1,1.763128937240237,1.0010456014959
CONOCOPHILLIPS,0,-0.5160913865734427,-0.20095481751097752
CONQUEST AIR,0,-0.5537114451641741,0.003122252693399941
CONSTANTA AIRLINE,0,-1.103271714283111,-0.16479866180716787
CONTOUR AVIATION,0,0.7521997131900192,-0.6179260367367028
CONVIASA,0,0.28440501676167296,-0.3753157799061951
COPA AIRLINES,1,1.7358552382110164,1.0456192636171726
COPENHAGEN AIRTAXI,0,-0.7807362126380298,-0.38202158574285616
CORENDON AIRLINES,1,1.7294505022769127,0.6840027003727911
CORPORATE AIR,0,-1.1839055896943813,-0.11049293082324574
CORPORATE JET,0,-0.5537114451641741,0.003122252693399941
CORSAIR,1,2.0091803310276104,3.090458969289179
COSTA RICA - MINISTRY OF PUBLIC SECURITY,0,-0.2627013437330889,-0.2990209975224899
COSTA RICA GREEN AIRWAYS,0,-0.5132776907673843,-0.1311715804501297
COULSON AVIATION,0,0.01647922812640875,-0.19760191459264698
CRANFIELD FLIGHT TRAINING,0,-0.8613700880493002,-0.32771585475893406
CROATIA - AIR FORCE,0,-0.7001023372267595,-0.4363273167267782
CROATIA AIRLINES,1,1.1420694282791366,2.0603012924982287
CRONOS AIRLINES,0,-0.9420039634605705,-0.273410123775012
CRONOS AIRLINES BENIN,0,-1.1839055896943813,-0.11049293082324574
CROSS AVIATION,0,-0.6816964977962254,-0.08987724348283635
CROWN AIRLINES,0,-1.1839055896943813,-0.11049293082324574
CRYSTAL AIR,0,-0.7807362126380298,-0.38202158574285616
CTP AVIATION,0,-0.7807362126380298,-0.38202158574285616
CUBANA,0,-0.2877035049994735,-0.23439692915395072
CYGNUS AIR,0,-0.6873238894083423,-0.22944371760453192
CYPRUS AIRWAYS,1,2.2793445726729673,5.245848269098014
CZECHIA - AIR FORCE,0,0.1950964205499182,-0.316077824801679
DAALLO AIRLINES,0,-0.9420039634605705,-0.273410123775012
DALIAN AIRLINES,0,0.003581500185647977,0.004519374967468404
DAN AIR,0,-0.6816964977962254,-0.08987724348283635
DANA AIR,0,-0.3925432101484451,-0.18131020660423777
DAS PRIVATE JETS,0,-0.6873238894083423,-0.22944371760453192
DASSAULT FALCON SERVICE,0,-0.3789654187510997,-0.248053219257118
DAT,0,0.32754943787858304,-0.5620152769579163
DB AVIATION,0,-0.705372086406616,-0.16352985706291556
DE HAVILLAND CANADA,0,0.1744301361848434,-0.12847976457614063
DEA AVIATION,0,-0.6816964977962254,-0.08987724348283635
DEER JET,0,0.009328171920108118,-0.26491903959319774
DEER JET BEIJING,0,0.4017959524686126,1.9254126553551791
DELTA AIR LINES,1,8.841567600364916,-4.316620470853206
DELTA STATE UNIVERSITY AVIATION,0,0.32976740737327453,-0.3139937266276008
DESERT JET,0,-0.6816964977962254,-0.08987724348283635
DEXTER AIR TAXI,0,-0.33923149212642634,-0.03289944329572758
DHL AIR,1,5.87967542292989,-4.039977467831697
DIAMOND SKY,0,-0.6873238894083423,-0.22944371760453192
DIGAJET,0,-0.2321083322987071,0.05623067636127732
DIRECT2,0,-1.1839055896943813,-0.11049293082324574
DISCOVER AIRLINES,0,0.22101310336863603,-0.07674308638061159
DIVI DIVI AIR,0,-0.5132776907673843,-0.1311715804501297
DOKIA AIR,0,-1.1839055896943813,-0.11049293082324574
DONGHAI AIRLINES,0,0.5455505365786557,0.6530117691948107
DORNIER AVIATION NIGERIA AIEP,0,-0.4687402093526616,-0.05364959035081912
DRAGONFLY EXECUTIVE,0,-0.9420039634605705,-0.273410123775012
DRAKEN EUROPE,0,0.44429733650609043,-0.49399411358543466
DREAMLINE AVIATION,0,-0.22758432534945247,-0.36176900454837146
DRF LUFTRETTUNG,0,0.48697473535398633,-0.2378892907775532
DRUK AIR,0,0.5043156614947174,2.0104183587293596
E+S AIR,0,0.011209478946552186,0.0751955450712157
E-AVIATION,0,-0.9420039634605705,-0.273410123775012
E-CARGO AIRLINES,0,-1.1839055896943813,-0.11049293082324574
EADS CASA,0,-0.3837689735411491,-0.11042143339503815
EAGLE AIR ICELAND,0,-0.34075515672061013,0.0393499058254172
EAGLE CREEK AVIATION,0,-1.103271714283111,-0.16479866180716787
EAGLEMED,0,0.06890814529855145,-0.06243723950851851
EAS BARCELONA,0,0.023630284332709327,-0.13028478959209616
EAST COAST FLIGHT SERVICES,0,-1.103271714283111,-0.16479866180716787
EAST COAST JETS,0,-0.5132776907673843,-0.1311715804501297
EAST WING,0,-1.103271714283111,-0.16479866180716787
EASTAR JET,1,1.050237759605128,1.740540006963177
EASTERN AIR EXPRESS,0,0.32754943787858304,-0.5620152769579163
EASTERN AIRLINES,0,-1.103271714283111,-0.16479866180716787
EASTERN AIRWAYS,0,0.12166821837719717,-0.19117425117391312
EASY CHARTER,0,-1.1839055896943813,-0.11049293082324574
EASYJET,1,2.5272586268667143,-0.02520546742754219
EATIS,0,-1.1839055896943813,-0.11049293082324574
EC CHARTER,0,-1.0226378388718407,-0.21910439279108995
ECOJET,0,-0.4687402093526616,-0.05364959035081912
ECUADOR - AIR FORCE,0,0.2377995817714937,-0.37741878582056737
EDELWEISS AIR,0,0.537146447521071,0.829531007739978
EGT JET,0,-0.6816964977962254,-0.08987724348283635
EGYPT - AIR FORCE,0,0.9313446166508664,-0.6899368173013475
EGYPTAIR,1,1.7644410474869583,0.9915321664839631
EGYPTAIR CARGO,0,-0.5132776907673843,-0.1311715804501297
EIS AIRCRAFT,0,-0.07282936808534597,-0.1383639594881309
EJM EUROPE,0,-0.47605181605303243,-0.46730331630945443
ELAN EXPRESS,0,-1.1839055896943813,-0.11049293082324574
ELANGENI,0,-0.5160913865734427,-0.20095481751097752
ELECTRA AIRWAYS,0,-0.2900235011223403,-0.0963045032300576
ELEMENTAL AVIATION,0,-1.103271714283111,-0.16479866180716787
ELIFRIULIA,0,0.06890814529855145,-0.06243723950851851
ELILOMBARDA,0,-0.5132776907673843,-0.1311715804501297
ELIN GROUP,0,-1.1839055896943813,-0.11049293082324574
ELIOSSOLA,0,-0.11912414747656176,0.07064533483684046
ELITALIANA,0,-0.18488116412787695,-0.42310996556725977
ELITE AIR,0,-0.1963099406732483,-0.6924634228486944
ELITELLINA,0,-0.16518529348546843,0.06537269385867467
ELVETIA AVIATION,0,-1.1839055896943813,-0.11049293082324574
EMBRAER,0,1.9026068437202917,-0.9078622268894936
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,0,2.255321244113892,-1.323204735597955
EMIRATES,0,1.8820879668612889,-0.8153772634025831
EMIRATES FLIGHT TRAINING ACADEMY,0,0.2555858327709998,-0.13632145834269954
EMPEROR AVIATION,0,-0.705372086406616,-0.16352985706291556
EMPIRE AVIATION,0,-0.5160913865734427,-0.20095481751097752
ENAC ECOLE AVIATION CIVILE,0,0.939033817449337,-0.5357475235401812
ENCORE AIR CARGO,0,0.030781340539009848,-0.0629676645915454
ENG AVIATION,0,-1.0226378388718407,-0.21910439279108995
ENTER AIR,1,1.2915546489666467,0.6693790442592417
EPIC FLIGHT ACADEMY,0,0.35195878321188834,-0.11459699260396075
EPSILON AVIATION,0,-0.4687402093526616,-0.05364959035081912
ERA HELICOPTERS,0,0.8489697056041281,-0.5830455792959336
ESTAFETA CARGA AEREA,0,-0.6484137996057363,-0.2914882016269168
ESTELAR,0,-0.705372086406616,-0.16352985706291556
ESTONIA - AIR FORCE,0,-0.705372086406616,-0.16352985706291556
ESWATINI AIR,0,-0.5537114451641741,0.003122252693399941
ETF AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
ETHIOPIAN AIRLINES,1,3.3232719920716556,0.9947475712449455
ETIHAD AIRWAYS,1,2.759695671415836,1.7297524263173716
EURO LINK,0,-0.705372086406616,-0.16352985706291556
EURO-ASIA AIR,0,-0.33923149212642634,-0.03289944329572758
EUROATLANTIC AIRWAYS,0,-0.5132776907673843,-0.1311715804501297
EUROAVIA AIRLINES,0,-1.1839055896943813,-0.11049293082324574
EUROCOPTER DEUTSCHLAND,0,0.732768354611692,-0.2958012657954926
EUROPEAN AIR CHARTER,0,-0.11912414747656176,0.07064533483684046
EUROPEAN AIRCRAFT PRIVATE CLUB,0,-0.1160768182881942,-0.07385336340544901
EUROPEAN CARGO,0,-0.0993551939459144,-0.001490541998446948
EUROPEAN FLIGHT ACADEMY,0,0.18783788476088228,-0.12926353901938045
EUROPEAN FLIGHT SERVICE,0,-0.9420039634605705,-0.273410123775012
EUROPEAN FLYERS,0,-0.07637507615791042,-0.2742737441589967
EUROWINGS,0,1.7257315435290772,-0.42588436178909084
EVA AIR,1,1.6391063128363943,0.34471209428949195
EVERETT AVIATION,0,-1.0226378388718407,-0.21910439279108995
EVERTS AIR ALASKA,0,0.6836766260056083,-0.7893606930727018
EWA AIR,0,-0.5537114451641741,0.003122252693399941
EXCELAIRE,0,-1.1839055896943813,-0.11049293082324574
EXCELLENT AIR,0,-0.07282936808534597,-0.1383639594881309
EXCLUSIVE AVIATION,0,-1.1839055896943813,-0.11049293082324574
EXECUFLIGHT,0,-1.1839055896943813,-0.11049293082324574
EXECUJET MIDDLE EAST,0,-0.9420039634605705,-0.273410123775012
EXECUTIVE AIRLINK,0,-1.1839055896943813,-0.11049293082324574
EXECUTIVE AVIATION CORPORATION,0,-0.705372086406616,-0.16352985706291556
EXECUTIVE AVIATION SERVICES,0,-1.103271714283111,-0.16479866180716787
EXECUTIVE FLITEWAYS,0,-0.24090706214914254,-0.5654829686068242
EXECUTIVE JET CHARTER,0,-0.008488536445479346,0.1735092792542647
EXECUTIVE JET MANAGEMENT,0,2.470571080583415,-1.9876471602229846
EXPRESS AIR CARGO,0,-1.0226378388718407,-0.21910439279108995
EXXAERO,0,-0.705372086406616,-0.16352985706291556
EZNIS AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
EZY AIRLINES,0,-1.1839055896943813,-0.11049293082324574
FAI RENT-A-JET,0,0.25297594684411906,-0.25243414561154587
FAIROAKS FLIGHT CENTRE,0,-0.6873238894083423,-0.22944371760453192
FALCON AVIATION SERVICES,0,0.2377995817714937,-0.37741878582056737
FALCON LUXE,0,-1.1839055896943813,-0.11049293082324574
FANJET EXPRESS,0,-1.103271714283111,-0.16479866180716787
FARMINGDALE STATE UNIVERSITY AVIATION,0,0.06890814529855145,-0.06243723950851851
FAST AIR,0,-0.30257558046556543,-0.5076596226054191
FASTJET,0,-0.5132776907673843,-0.1311715804501297
FEDERAL AIRLINES,0,-0.11509744267528303,-0.14293307746280015
FEDEX,1,5.9202775972913475,-3.580087800116463
FENIX AIR CHARTER,0,-0.3837689735411491,-0.11042143339503815
FEUERWEHR-FLUGDIENST NIEDERSACHSEN,0,-0.5537114451641741,0.003122252693399941
FFL FLUGSCHULE,0,-0.18488116412787695,-0.42310996556725977
FIJI AIRWAYS,1,1.5099992479142272,2.002557412811866
FINISTAIR,0,-1.1839055896943813,-0.11049293082324574
FINLAND - AIR FORCE,0,0.32213600046893764,-0.19978055146819532
FINNAIR,0,1.388095783544231,0.46193723984118723
FINNHEMS,0,-0.4687402093526616,-0.05364959035081912
FIREBLADE AVIATION,0,-1.103271714283111,-0.16479866180716787
FIREFLY,0,0.02167395474259281,0.0046045001725987245
FITSAIR,0,-0.34075515672061013,0.0393499058254172
FLAIR AIRLINES,1,2.376271324788562,3.6844937485650777
FLEET AIR INTERNATIONAL,0,-0.10084231709597881,-0.20955046100791316
FLEXFLIGHT,0,-1.0226378388718407,-0.21910439279108995
FLEXJET,0,3.0613143557726348,-1.848236135399073
FLIGHT CALIBRATION SERVICES,0,-0.09636422024380005,-0.343972023940613
FLIGHT FAST TRACK,0,-0.1160768182881942,-0.07385336340544901
FLIGHT OPTIONS,0,-0.5132776907673843,-0.1311715804501297
FLIGHT TRAINING EUROPE,0,0.21235948928473888,-0.07507753497946593
FLIGHTLINE,0,-0.2514465605088554,-0.01988804927909882
FLIGHTLINK,0,-0.4687402093526616,-0.05364959035081912
FLIGHTPATH CHARTER AIRWAYS,0,-0.1963099406732483,-0.6924634228486944
FLIGHTSTAR,0,-1.1839055896943813,-0.11049293082324574
FLIGHTWORKS,0,-1.103271714283111,-0.16479866180716787
FLORIDA AIR CARGO,0,-0.6873238894083423,-0.22944371760453192
FLORIDA FLYERS FLIGHT ACADEMY,0,-0.03639678798613129,-0.13487718459576417
FLORIDA TECH COLLEGE OF AERONAUTICS,0,0.5883445334138989,-0.39416586370054796
FLTPLAN,0,0.031409290490325856,-0.7260295529698482
FLY 7,0,0.12876465755124897,-0.1271378438166554
FLY ACROSS,0,0.041087205516413525,-0.3942806486161335
FLY ALLIANCE,0,0.01647922812640875,-0.19760191459264698
FLY ALLWAYS,0,-0.34075515672061013,0.0393499058254172
FLY ALS,0,-0.4687402093526616,-0.05364959035081912
FLY ANGOLA,0,-1.1839055896943813,-0.11049293082324574
FLY AWAY,0,-0.5537114451641741,0.003122252693399941
FLY BAGHDAD,0,-0.7001023372267595,-0.4363273167267782
FLY CHAM,0,-0.9420039634605705,-0.273410123775012
FLY JET.KZ,0,-0.5160913865734427,-0.20095481751097752
FLY JINNAH,0,-0.11912414747656176,0.07064533483684046
FLY KHIVA,0,-1.0226378388718407,-0.21910439279108995
FLY OYA,0,-1.0226378388718407,-0.21910439279108995
FLY PRO,0,-1.0226378388718407,-0.21910439279108995
FLY SKY AIRLINES,0,-0.2321083322987071,0.05623067636127732
FLY TYROL,0,-0.5160913865734427,-0.20095481751097752
FLY US,0,-1.1839055896943813,-0.11049293082324574
FLY VAAYU,0,-0.5537114451641741,0.003122252693399941
FLY-COOP AIR SERVICE,0,-0.09633041832525234,-0.611199450167525
FLY2SKY,0,-0.11509744267528303,-0.14293307746280015
FLY4 AIRLINES,0,-0.2321083322987071,0.05623067636127732
FLY540,0,-1.0226378388718407,-0.21910439279108995
FLY91,0,-0.34075515672061013,0.0393499058254172
FLYADEAL,1,1.9970055218209364,2.1234474845866513
FLYARYSTAN,1,1.3366014567647966,1.955168677613611
FLYBIG,0,-0.2321083322987071,0.05623067636127732
FLYBONDI,0,-0.017660836280022248,-0.20066348327410916
FLYBY,0,0.16171420655261728,-0.19028786398739217
FLYCOM AVIATION,0,-1.1839055896943813,-0.11049293082324574
FLYDUBAI,1,2.253988305336867,2.4264870430860697
FLYERBIL AIRLINE,0,-0.008488536445479346,0.1735092792542647
FLYEXCLUSIVE,0,1.3363271887830708,-0.8077870084528089
FLYGTA AIRLINES,0,-0.9420039634605705,-0.273410123775012
FLYLILI,0,-0.6816964977962254,-0.08987724348283635
FLYME,0,-1.103271714283111,-0.16479866180716787
FLYMONTSERRAT,0,-1.103271714283111,-0.16479866180716787
FLYNAMIBIA,0,-0.6484137996057363,-0.2914882016269168
FLYNAS,1,2.70005899016753,3.2167076629658866
FLYONE,0,0.4353985454859712,0.6309503814489323
FLYSAFAIR,0,0.9324141151757056,-0.9608217613064474
FLYSCHOOL,0,-0.004973940492493009,-0.3995532895942993
FLYWALES,0,-0.6873238894083423,-0.22944371760453192
FLYYO,0,-0.34075515672061013,0.0393499058254172
FORT AERO,0,-1.1839055896943813,-0.11049293082324574
FOUR CORNERS AVIATION,0,-0.5132776907673843,-0.1311715804501297
FOX AVIATION,0,-1.0226378388718407,-0.21910439279108995
FRANCE - AIR FORCE,0,0.378029380157133,-0.37430366255515785
FRANCE - AIR FORCES COMMAND,0,-0.5160913865734427,-0.20095481751097752
FRANCE - ARMY,0,-1.1839055896943813,-0.11049293082324574
FRANCE - NAVY,0,-0.1160768182881942,-0.07385336340544901
FRANCE - SECURITE CIVILE,0,-0.03639678798613129,-0.13487718459576417
FRANCONIA AIR SERVICE,0,-1.1839055896943813,-0.11049293082324574
FREEBIRD AIRLINES,0,0.06624184018516628,0.003059002424158686
FREEDOM AIR,0,-1.1839055896943813,-0.11049293082324574
FREEDOM AIRLINE EXPRESS,0,-0.6484137996057363,-0.2914882016269168
FREIGHT RUNNERS EXPRESS,0,0.01647922812640875,-0.19760191459264698
FRENCH BEE,1,3.379285108510998,7.382483384392343
FRONTIER AIRLINES,1,2.924636017502424,2.4985307760675783
FROST,0,-0.2321083322987071,0.05623067636127732
FSH AVIATION,0,-0.6816964977962254,-0.08987724348283635
FTL AIRLINES,0,-1.1839055896943813,-0.11049293082324574
FUJI DREAM AIRLINES,0,0.050765120542501194,-0.06253174426241881
FUZHOU AIRLINES,0,0.5795917612846405,0.8454820796889055
GAINJET,0,-0.5132776907673843,-0.1311715804501297
GALISTAIR INFINITE AVIATION,0,-1.103271714283111,-0.16479866180716787
GAMA AVIATION,0,0.031409290490325856,-0.7260295529698482
GARMIN,0,-0.6194684618154892,-0.4906330477107003
GARUDA INDONESIA,0,1.1766009318879767,-0.43431415572617
GAZPROMAVIA,0,0.8635518837566132,-0.8448830730576417
GELIX AIRLINES,0,-0.2321083322987071,0.05623067636127732
GENERAL ATOMIC AEROTECH SYSTEMS,0,-1.103271714283111,-0.16479866180716787
GENEX,0,-0.5537114451641741,0.003122252693399941
GENGHIS KHAN AIRLINES,0,-0.08498408307013074,0.07370690351830264
GEORGIAN AIRLINES,0,-0.8613700880493002,-0.32771585475893406
GEORGIAN AIRWAYS,0,-0.45820071099294857,-0.5992445096785446
GEORGIAN AVIATION UNIVERSITY,0,-1.1839055896943813,-0.11049293082324574
GEOSKY,0,-0.8613700880493002,-0.32771585475893406
GERMAN AIRWAYS,0,-0.2249207346482871,-0.1567614667687828
GERMANY - AIR AMBULANCE,0,0.4557814979806008,-0.15748155281329748
GERMANY - AIR FORCE,0,1.6571207346659322,-0.6855607439974963
GERMANY - ARMY,0,0.41101422719796005,-0.3185479317325936
GERMANY - DLR FLUGBETRIEBE,0,-0.45820071099294857,-0.5992445096785446
GERMANY - NAVY,0,-0.04010618755917014,0.0029575405942473547
GESELLSCHAFT FUR FLUGZIELDARSTELLUNG,0,0.050765120542501194,-0.06253174426241881
GESTAIR,0,0.26587302353156517,-0.761615328629849
GETJET AIRLINES,0,0.041087205516413525,-0.3942806486161335
GHADAMES AIR TRANSPORT,0,-1.1839055896943813,-0.11049293082324574
GLENCORE CANADA,0,-1.103271714283111,-0.16479866180716787
GLOBAL AIR CHARTERS,0,-1.103271714283111,-0.16479866180716787
GLOBAL AIR TRANSPORT,0,-0.34075515672061013,0.0393499058254172
GLOBAL AVIATION,0,-0.4591330997725629,-0.3289131620749787
GLOBAL JET LUXEMBOURG,0,-0.03357816531769539,-0.6688217895965026
GLOBAL REACH AVIATION,0,-1.103271714283111,-0.16479866180716787
GLOBALX,0,-0.3789654187510997,-0.248053219257118
GLOBEAIR,0,0.08763214775715418,0.0632054016273027
GLOCK AVIATION,0,-1.1839055896943813,-0.11049293082324574
GO2SKY,0,-0.6816964977962254,-0.08987724348283635
GOL LINHAS AEREAS,1,2.20969047910539,1.0449391197827347
GOLDECK-FLUG,0,-1.103271714283111,-0.16479866180716787
GOODJET,0,-0.9420039634605705,-0.273410123775012
GOUVERNEMENT DU QUEBEC,0,0.15291877894818737,-0.3833503591796124
GP AVIATION,0,-1.0226378388718407,-0.21910439279108995
GRAFAIR,0,-0.6816964977962254,-0.08987724348283635
GRAND CANYON AIRLINES,0,-0.06720197647322927,0.0012025146335646333
GRAND CHINA AIR,0,-0.34075515672061013,0.0393499058254172
GRANT AVIATION,0,-0.05699562730263731,-0.40593146672081704
GREATER BAY AIRLINES,0,-0.2900235011223403,-0.0963045032300576
GREECE - AIR FORCE,0,1.062477545292016,-0.9066838264358221
GREECE - ARMY,0,-1.1839055896943813,-0.11049293082324574
GREEN AFRICA,0,-0.6816964977962254,-0.08987724348283635
